text,label
['[CLS] Chapter 4 Numerical Computation Machine learning algorithms usually require a high amount of [SEP]'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['[CLS] a high amount of numerical compu - tation. This typically refers to algorithms that solve [SEP]'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['[CLS] that solve mathematical problems by methods that update estimates of the solution via an iterative [SEP]'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['[CLS] via an iterative process, rather than analytically deriving a formula providing a symbolic [SEP]']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['[CLS] a symbolic expression for the correct so - lution. Common operations include optimization ( finding [SEP]'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['[CLS] ( finding the value of an argument that minimizes or maximizes a function ) and solving systems of [SEP]'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['[CLS] solving systems of linear equations. Even just evaluating a mathematical function on a digital [SEP]'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['[CLS] CHAPTER 4. NUMERICAL COMPUTATION stabilized. Theano ( Bergstra et al., 2010 ; Bastien et al., 2012 ) is [SEP]']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['[CLS] et al., 2012 ) is an example of a software package that automatically detects and stabilizes many [SEP]']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['[CLS] and stabilizes many common numerically unstable expressions that arise in the context of deep [SEP]'],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
['[CLS] the context of deep learning. 4. 2 Poor Conditioning Conditioning refers to how rapidly a function [SEP]'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['[CLS] rapidly a function changes with respect to small changes in its inputs. Functions that [SEP]'],"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
['[CLS] Functions that changerapidly when their inputs are perturbed slightly can be problematic for [SEP]'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['[CLS] be problematic for scientific computation because rounding errors in the inputs can result in large [SEP]'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['[CLS] can result in large changes in the output. Consider the function f ( x ) = A 1x. When A Rn n has an [SEP]'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['[CLS] When A Rn n has an eigenvalue − × ∈ decomposition, its condition number is λ i max. ( 4. 2 ) i, j λ j [SEP]']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['[CLS] max. ( 4. 2 ) i, j λ j This is the ratio of the magnitude of the largest and smallest [SEP]']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['[CLS] and smallest eigenvalue. When this number is large, matrix inversion is particularly sensitive [SEP]']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['[CLS] sensitive to error in the input. This sensitivity is an intrinsic property of the matrix itself, [SEP]']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['[CLS] the matrix itself, not the result of rounding error during matrix inversion. Poorly conditioned [SEP]']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['[CLS] Poorly conditioned matrices amplify pre - existing errors when we multiply by the true matrix [SEP]'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['[CLS] by the true matrix inverse. In practice, the error will be compounded further by numerical errors [SEP]']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['[CLS] by numerical errors in the inversion process itself. 4. 3 Gradient - Based Optimization Most deep [SEP]'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['[CLS] Most deep learning algorithms involve optimization of some sort. Optimization refers to the task of [SEP]'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['[CLS] to the task of either minimizing or maximizing some function f ( x ) by altering x. We usually phrase [SEP]'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['[CLS] We usually phrase most optimization problems in terms of minimizing f ( x ). Maximization may be [SEP]'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['[CLS] Maximization may be accomplished via a minimization algorithm by minimizing f ( x ). − The function we [SEP]'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['[CLS] − The function we want to minimize or maximize is called the objective func - tion or criterion. [SEP]'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['[CLS] tion or criterion. When we are minimizing it, we may also call it the cost function, loss function, [SEP]']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]"
"['[CLS] loss function, or error function. In this book, we use these terms interchangeably, though some [SEP]']","[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['[CLS] though some machine learning publications assign special meaning to some of these terms. We often [SEP]'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['[CLS] terms. We often denote the value that minimizes or maximizes a function with a superscript. For [SEP]'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['[CLS] a superscript. For example, we might say x = argminf ( x ). ∗ ∗ 82 [SEP]']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['[CLS] CHAPTER 10. SEQUENCE MODELING : RECURRENT AND RECURSIVE NETS 10. 1 Unfolding Computational Graphs A [SEP]'],"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0]"
"['[CLS] Graphs A computational graph is a way to formalize the structure of a set of computations, such as [SEP]']","[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['[CLS] such as those involved in mapping inputs and parameters to outputs and loss. Please refer to [SEP]'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
['[CLS] Please refer to section 6. 5. 1 for a general introduction. In this section we explain the idea of [SEP]'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['[CLS] explain the idea of unfolding a recursive or recurrent computation into a computational graph that [SEP]'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0]"
"['[CLS] graph that has a repetitive structure, typically corresponding to a chain of events. Unfolding this [SEP]']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
