text,entity,label
"['[ C L S ]', 'C H A P T E R', '4', '.', 'N', '# # U M', '# # E R', '# # I C', '# # A L', 'C O', '# # M P', '# # U T', '# # A T', '# # I O N', 's t a b', '# # i l i z e d', '.', 'T h e', '# # a n o', '(', 'B e r g', '# # s t r a', 'e t', 'a l', '.', ',', '2 0 1 0', ';', 'B a', '# # s t', '# # i e n', 'e t', 'a l', '.', ',', '2 0 1 2', ')', 'i s', '[ S E P ]']",['Theano'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'e t', 'a l', '.', ',', '2 0 1 2', ')', 'i s', 'a n', 'e x a m p l e', 'o f', 'a', 's o f t w a r e', 'p a c k a g e', 't h a t', 'a u t o m a t i c a l l y', 'd e t e c t', '# # s', 'a n d', 's t a b', '# # i l i z e', '# # s', 'm a n y', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'a n d', 's t a b', '# # i l i z e', '# # s', 'm a n y', 'c o m m o n', 'n u m e r i c a l', '# # l y', 'u n s t a b l e', 'e x p r e s s i o n s', 't h a t', 'a r i s e', 'i n', 't h e', 'c o n t e x t', 'o f', 'd e e p', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 't h e', 'c o n t e x t', 'o f', 'd e e p', 'l e a r n i n g', '.', '4', '.', '2', 'P o o r', 'C o n', '# # d i t i o n', '# # i n g', 'C o n', '# # d i t i o n', '# # i n g', 'r e f e r s', 't o', 'h o w', 'r a p i d l y', 'a', 'f u n c t i o n', '[ S E P ]']",['deep learning'],"tensor([0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'r a p i d l y', 'a', 'f u n c t i o n', 'c h a n g e s', 'w i t h', 'r e s p e c t', 't o', 's m a l l', 'c h a n g e s', 'i n', 'i t s', 'i n p u t s', '.', 'F u n', '# # c t i o n s', 't h a t', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'F u n', '# # c t i o n s', 't h a t', 'c h a n g e', '# # r a p', '# # i d', '# # l y', 'w h e n', 't h e i r', 'i n p u t s', 'a r e', 'p e r', '# # t u r', '# # b e d', 's l i g h t l y', 'c a n', 'b e', 'p r o b l e m a t i c', 'f o r', '[ S E P ]']",['deep learning'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'b e', 'p r o b l e m a t i c', 'f o r', 's c i e n t i f i c', 'c o m', '# # p u t a t i o n', 'b e c a u s e', 'r o u n d', '# # i n g', 'e r r o r s', 'i n', 't h e', 'i n p u t s', 'c a n', 'r e s u l t', 'i n', 'l a r g e', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'c a n', 'r e s u l t', 'i n', 'l a r g e', 'c h a n g e s', 'i n', 't h e', 'o u t p u t', '.', 'C o n s i d e r', 't h e', 'f u n c t i o n', 'f', '(', 'x', ')', '=', 'A', '1', '# # x', '.', 'W h e n', 'A', 'R', '# # n', 'n', 'h a s', 'a n', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'W h e n', 'A', 'R', '# # n', 'n', 'h a s', 'a n', 'e', '# # i g e', '# # n', '# # v a l', '# # u e', '−', '×', '∈', 'd e c o m p o s i t i o n', ',', 'i t s', 'c o n d i t i o n', 'n u m b e r', 'i s', 'λ', 'i', 'm a', '# # x', '.', '(', '4', '.', '2', ')', 'i', ',', 'j', 'λ', 'j', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'm a', '# # x', '.', '(', '4', '.', '2', ')', 'i', ',', 'j', 'λ', 'j', 'T h i s', 'i s', 't h e', 'r a t i o', 'o f', 't h e', 'm a g n i t u d e', 'o f', 't h e', 'l a r g e s t', 'a n d', 's m a l l e s t', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0])"
